label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max,threshold
3,2460736.584159722,2025-03-02T02:01:11.400,2.0,1.0,-4.0,12.5,-4.0,12.500971928387486,1742.392382266508,1739.005421029538,1745.779343503478,118.12529472943378,116.36039159020014,119.8901978686674,1750
4,2460736.5899652774,2025-03-02T02:09:33.000,3.0,1.0,-14.0,25.0,-14.0,25.000510221510552,1742.1089190281618,1740.5375665054894,1743.2041508380803,97.94341685143895,95.16453683781204,100.88146778783496,1750
5,2460736.6032175925,2025-03-02T02:28:38.000,193.0,0.855815696348677,6.844559585492227,56.08290155440415,6.8432880694511695,56.0772046156284,1704.8227823363252,1638.5626123537677,1749.2883147335026,106.70600279144848,70.28363150869855,155.22011008570442,1750
6,2460736.6507584066,2025-03-02T03:37:05.526,125.0,0.8255450414314714,9.008,91.408,9.016651811171856,91.40770542079756,1711.9580195784574,1649.415301255433,1749.3012070858604,86.46929004409016,61.00964651760008,111.89329190201876,1750
7,2460736.683674925,2025-03-02T04:24:29.514,52.0,0.9230514563456091,8.73076923076923,136.26923076923077,8.7309398856592,136.27117954015924,1736.002003922883,1710.6230610558396,1748.0024100322862,85.46008348713823,66.4017299568004,124.22273213349882,1750
8,2460736.704010417,2025-03-02T04:53:46.500,351.0,0.9122818075472724,1.7549857549857553,174.40740740740742,1.7170287167095566,174.2526757476969,1615.4967630716767,1443.0410569423382,1749.0994872268304,64.61843537436324,-27.52939390447408,138.9124177042803,1750
1,2460743.5975,2025-03-09T02:20:24.000,103.0,0.8502499848564408,3.6213592233009706,42.05825242718447,3.6092944270213554,42.07521957124291,1723.6933921091495,1663.6907649298005,1749.8522301646983,125.12998324704002,83.26820827342299,154.98151305951924,1750
2,2460743.6019658125,2025-03-09T02:26:49.846,5.0,0.787091262435293,-4.0,53.8,-3.999595558713537,53.80048193898138,1743.1562481034357,1736.887746703936,1746.6102244981355,120.25894789688782,117.73021824383817,121.80069777036871,1750
3,2460743.603849827,2025-03-09T02:29:32.625,1.0,0.0,-3.0,57.0,-3.0,57.0,1749.7917991746574,1749.7917991746574,1749.7917991746574,121.34213276298016,121.34213276298016,121.34213276298016,1750
4,2460743.6043300657,2025-03-09T02:30:14.118,118.0,0.8513521393266542,10.618644067796607,58.11864406779661,10.604297508675248,58.1330937975,1722.017338657957,1677.6814127707305,1749.7077608498869,100.17318849014968,76.29200394274534,129.1226486157033,1750
5,2460743.604756945,2025-03-09T02:30:51.000,4.0,1.0,3.0,62.5,3.0,62.5025360674564,1743.7606628453657,1735.6162469414328,1747.387893471436,123.48020870400616,122.307453717211,124.3936166974022,1750
6,2460743.6180176768,2025-03-09T02:49:56.727,1.0,0.0,-14.0,83.0,-14.0,83.0,1740.960531535658,1740.960531535658,1740.960531535658,103.89661335299095,103.89661335299095,103.89661335299095,1750
7,2460743.6245918027,2025-03-09T02:59:24.732,1.0,0.0,9.0,94.0,9.0,94.0,1745.9320760520166,1745.9320760520166,1745.9320760520166,84.52402089087978,84.52402089087978,84.52402089087978,1750
8,2460743.627486111,2025-03-09T03:03:34.800,3.0,1.0,-14.0,101.0,-14.0,101.00003814395248,1743.932828491239,1739.5344436944763,1746.2318016259785,93.07669447941556,91.43961531730294,95.4952581588088,1750
9,2460743.633433494,2025-03-09T03:12:08.654,146.0,0.570079815359413,9.63013698630137,108.94520547945206,9.623904403789254,108.94064384923954,1715.7027579051642,1677.1853213464217,1749.7394742688716,82.55073431658168,57.17081501298593,111.37266793857724,1750
10,2460743.633433494,2025-03-09T03:12:08.654,16.0,0.9902886315988816,-13.75,109.3125,-13.749237709211329,109.3113836079892,1737.1526490795443,1720.9338196309254,1749.982111255067,90.2032345151013,87.65856850425936,92.95058935308174,1750
11,2460743.6543315966,2025-03-09T03:42:14.250,4.0,0.9128709291752768,12.75,128.25,12.749891563287958,128.24990590965123,1748.6316112114123,1747.8733789831658,1749.389612217936,64.05944723760709,59.70582152034487,68.04807818187982,1750
12,2460743.658502907,2025-03-09T03:48:14.651,100.0,0.8805691459192706,8.52,138.25,8.521735604059852,138.2441081003688,1721.151451265376,1680.0970810042884,1749.656489547324,94.803921233012,61.68415947721402,130.64576955155803,1750
1,2460937.980224116,2025-09-19T11:31:31.364,3.0,1.0,15.0,52.0,15.0,52.00149323979774,1744.386628914962,1741.2913997365486,1749.105762347394,71.78230146684729,70.52252790532113,73.38599077897283,1750
2,2460937.9832326383,2025-09-19T11:35:51.300,2.0,1.0,15.0,55.5,15.0,55.50079617985391,1746.9290388774411,1744.1472994635271,1749.7107782913552,72.59314589359718,70.70495353088323,74.48133825631115,1750
3,2460937.986909722,2025-09-19T11:41:09.000,2.0,1.0,15.0,61.5,15.0,61.50000765025692,1747.9409497086567,1747.914205313962,1747.9676941033513,62.82248920124374,62.201259778560896,63.443718623926586,1750
4,2460937.986909722,2025-09-19T11:41:09.000,4.0,0.985171431009416,11.5,63.5,11.501903845943534,63.49907513391172,1745.549629610527,1741.3952631866018,1749.3261629709266,64.08132292074396,58.083727112851385,72.00873886962177,1750
5,2460937.9954333333,2025-09-19T11:53:25.440,162.0,0.9126436732911192,6.0,78.95679012345678,5.966313496874399,78.96771619434848,1732.0421899859582,1692.425837613594,1749.7909247647156,96.719085425124,54.2767505241068,139.10509748858146,1750
6,2460938.003069445,2025-09-19T12:04:25.200,24.0,0.9821889951517512,14.416666666666666,92.54166666666669,14.413228641899106,92.53482057735845,1728.1463636177498,1697.9726518873538,1747.9783092227342,66.5123773981011,55.48758998052705,79.77782791115965,1750
7,2460938.008958333,2025-09-19T12:12:54.000,5.0,0.816496580927726,12.4,102.2,12.39996353126736,102.19999902438164,1737.189254718793,1721.7826802865172,1748.528162757336,83.70763022436336,80.34788008422319,86.27249995664117,1750
8,2460938.008958333,2025-09-19T12:12:54.000,108.0,0.9039562418705333,7.287037037037037,108.14814814814817,7.306409008609037,108.13443627327406,1719.3358899384086,1677.585920186014,1749.574510273923,128.78309779000432,73.87394561579946,171.84436057287795,1750
1,2460944.928680556,2025-09-26T10:17:18.000,1.0,0.0,10.0,1.0,10.0,1.0,1748.1250838658489,1748.1250838658489,1748.1250838658489,97.02857521056912,97.02857521056912,97.02857521056912,1750
2,2460944.928680556,2025-09-26T10:17:18.000,2.0,1.0,15.0,1.5,15.0,1.4995949567077955,1744.5903470463563,1743.17707781091,1746.0036162818028,81.0825947543379,80.50176673545494,81.66342277322087,1750
3,2460944.974926471,2025-09-26T11:23:53.647,90.0,0.9315386447021644,5.377777777777778,67.44444444444444,5.372757051295654,67.43549638587945,1738.3106026852902,1720.0559097100286,1749.9241177136926,114.93911958505907,83.5071556670278,128.11333960246736,1750
4,2460944.990221354,2025-09-26T11:45:55.125,11.0,0.962680162143296,-2.0,93.36363636363636,-2.0001155934311257,93.36290718426156,1746.130734764094,1742.638170049114,1748.9880010549928,122.92294303188184,120.31885340952184,127.1745794070541,1750
5,2460944.996649306,2025-09-26T11:55:10.500,13.0,0.962218576218435,14.538461538461538,104.92307692307692,14.536789008539232,104.92079887566616,1738.1807230934014,1727.12605697042,1749.2405498334772,83.97047871124765,78.54535770619628,87.51311631428462,1750
6,2460945.009513889,2025-09-26T12:13:42.000,140.0,0.938498158420083,5.5,133.04285714285714,5.512514689772969,133.02181611223767,1709.267658537501,1635.2785540900134,1746.5280859486595,117.57459194997766,76.64313849204667,156.2572300413585,1750
1,2460949.940748611,2025-10-01T10:34:40.680,3.0,1.0,15.0,106.0,15.0,106.0013121677348,1746.5847888986682,1743.0291254359124,1749.9045620542213,77.73938980191421,77.04961402055655,78.14058826346272,1750
2,2460949.948751417,2025-10-01T10:46:12.122,7.0,1.0,15.0,112.0,15.0,111.99822619826904,1745.565883493327,1740.2282040485884,1749.4690471656927,76.7188284651584,75.47929628464308,77.86766523582703,1750
3,2460949.9789825585,2025-10-01T11:29:44.093,168.0,0.9586096843380228,8.595238095238095,142.8452380952381,8.590413053484689,142.84971237685068,1740.22562923288,1720.5513121624224,1749.9894362219998,96.98991857802186,66.13104961286979,136.6753739536785,1750
1,2460965.486811248,2025-10-16T23:41:00.492,2.0,1.0,7.5,31.0,7.499991543823376,31.0,1749.1692912843955,1749.1397087154503,1749.1988738533407,112.14297551409166,106.72093041822232,117.565020609961,1750
2,2460965.825313155,2025-10-17T07:48:27.057,4.0,0.9128709291752768,14.75,65.75,14.749747160409209,65.74938730595521,1747.613466004473,1745.3145064573318,1749.380929498904,65.96687983307254,63.94749727170481,68.62136458839667,1750
3,2460965.9033715986,2025-10-17T09:40:51.306,209.0,0.7479381548112314,6.172248803827751,77.86602870813397,6.178267677661836,77.86886778820423,1720.2521626641696,1683.2765994550718,1749.8777483401525,105.93996283682802,63.35536939064428,143.20290827133962,1750
4,2460965.908229822,2025-10-17T09:47:51.057,4.0,1.0,15.0,83.5,15.0,83.4982683930012,1744.9691174132895,1741.8710122360378,1749.5155596219229,69.28644925323968,67.33924550495155,71.64193451633727,1750
5,2460965.9389950205,2025-10-17T10:32:09.170,145.0,0.7994498711968501,6.855172413793104,109.53103448275864,6.85362710289273,109.53093704992386,1730.228432813584,1695.22457768862,1749.89354218535,119.85259464317062,76.97015470382142,151.536421944428,1750
6,2460965.9750694446,2025-10-17T11:24:06.000,2.0,1.0,4.5,147.0,4.499594557421352,147.0,1748.0379376443168,1746.6204796262896,1749.455395662344,135.38776133671723,132.77908945828867,137.99643321514583,1750
7,2460965.976435724,2025-10-17T11:26:04.047,1.0,0.0,5.0,149.0,5.0,149.0,1748.5361958655135,1748.5361958655135,1748.5361958655135,135.82715137993398,135.82715137993398,135.82715137993398,1750
8,2460965.9787413194,2025-10-17T11:29:23.250,8.0,0.7950972173652757,4.75,152.0,4.7488947651593705,152.00015127551865,1745.355767486299,1740.3606553557086,1749.5716091739068,138.11105077023063,133.50585248523345,144.22745516828914,1750
9,2460965.983043651,2025-10-17T11:35:34.971,3.0,1.0,15.0,161.0,15.0,160.9996985817638,1739.3687030577505,1731.4110902169275,1744.1339256480253,82.138387316281,81.75855360711515,82.47500891000571,1750
10,2460965.9897685186,2025-10-17T11:45:16.000,4.0,1.0,15.0,172.5,15.0,172.50000285301357,1743.048578822701,1739.5524926934677,1745.860167493718,73.30529026837053,70.29577521792034,77.26922114495567,1750
11,2460965.993109217,2025-10-17T11:50:04.636,11.0,0.8468413944019119,14.272727272727272,178.36363636363637,14.270126937248628,178.36220181821454,1730.6075997550222,1719.2750223088249,1745.6061404793818,56.77657000095133,50.6341935230356,66.3803933000092,1750
1,2460967.903013038,2025-10-19T09:40:20.326,50.0,0.8232792329161465,10.52,32.94,10.520417501533815,32.939764921121736,1745.3580860267266,1736.9022885176528,1749.505777864598,94.85140434631856,79.73874872309032,118.2402842738689,1750
2,2460967.958841667,2025-10-19T11:00:43.920,65.0,0.9761130806277494,2.4461538461538463,83.43076923076923,2.447427884762746,83.4279789716698,1743.8998741708913,1734.925545856546,1749.8342267508528,133.45975530053894,121.32261397694516,141.81260573918223,1750
3,2460968.0183541668,2025-10-19T12:26:25.800,135.0,0.8365189901584009,1.962962962962964,156.61481481481482,1.964939330966544,156.61425934772495,1736.702708052983,1712.9992994792924,1749.728892220918,123.29779638506476,99.50456740720978,137.55175849518682,1750
4,2460968.0279166666,2025-10-19T12:40:12.000,1.0,0.0,15.0,174.0,15.0,174.0,1744.74762653038,1744.74762653038,1744.74762653038,77.57221788657345,77.57221788657345,77.57221788657345,1750
5,2460968.0279166666,2025-10-19T12:40:12.000,20.0,0.7997842676786348,12.6,178.1,12.597460916256566,178.09835281314986,1736.2798372782938,1709.6283655454752,1746.6062535234007,85.10102361313218,74.0226195126221,96.50424439308595,1750
1,2460977.8658653847,2025-10-29T08:46:50.769,19.0,0.7133951017333818,1.3684210526315788,140.5263157894737,1.3687151748022988,140.52685923255345,1743.7233226958567,1734.3598546500234,1749.9152040041524,121.99830126117811,119.99482421424368,125.56480583426796,1750
1,2460979.0256944443,2025-10-30T12:37:00.000,262.0,0.6435889091621828,1.973282442748092,111.15648854961832,1.987537188227304,111.08400452062452,1704.9745397565491,1598.750330470119,1749.9631411254866,122.17274861755504,77.42973318476756,136.80493063131092,1750
2,2460979.0256944443,2025-10-30T12:37:00.000,3.0,0.816496580927726,13.333333333333334,116.33333333333334,13.33363273781572,116.33298234078104,1747.7134089529743,1745.8731057826217,1749.2832286386829,77.22023630406959,76.34175911512536,78.56825588962971,1750
3,2460979.0256944443,2025-10-30T12:37:00.000,3.0,1.0,-14.0,117.0,-14.0,116.99885935255776,1746.9056761502106,1743.7143512478624,1749.692161721867,97.22944908714712,95.28764049607288,99.02685047446543,1750
4,2460979.0256944443,2025-10-30T12:37:00.000,1.0,0.0,15.0,119.0,15.0,119.0,1730.2451088806515,1730.2451088806515,1730.2451088806515,80.82453446632027,80.82453446632027,80.82453446632027,1750
1,2460983.980555556,2025-11-04T11:32:00.000,93.0,0.9479606217816352,13.032258064516128,110.6236559139785,13.026412828014928,110.62469641803008,1735.567754299189,1714.8759526915476,1749.9253528497204,89.97378159718161,82.74575178507762,105.53417233758996,1750
2,2460984.001180555,2025-11-04T12:01:42.000,1.0,0.0,0.0,148.0,0.0,148.0,1748.7067773991912,1748.7067773991912,1748.7067773991912,116.6409519695497,116.6409519695497,116.6409519695497,1750
3,2460984.005,2025-11-04T12:07:12.000,407.0,0.8828363508651799,8.606879606879607,157.53071253071252,8.573694625415078,157.45121456107324,1727.6431393873183,1660.9679107781008,1749.949250016135,103.64308350170688,78.86399508754327,132.899436925001,1750
1,2460984.7722222223,2025-11-05T06:32:00.000,3.0,0.816496580927726,7.666666666666667,56.33333333333333,7.666133119584052,56.334679485988914,1740.19981270835,1730.3866533112578,1747.2275365057326,91.281801518652,87.93614500899177,97.48708425962188,1750
2,2460984.7722222223,2025-11-05T06:32:00.000,1.0,0.0,11.0,57.0,11.0,57.0,1746.355466951207,1746.355466951207,1746.355466951207,80.27751623642759,80.27751623642759,80.27751623642759,1750
3,2460984.795052083,2025-11-05T07:04:52.500,259.0,0.5254364987622311,8.038610038610038,111.57915057915058,8.029022276037896,111.57958997652813,1728.3625538884592,1701.4963780599112,1749.9543617604145,100.51429195081788,66.58405828785656,130.59800183118637,1750
4,2460984.804557292,2025-11-05T07:18:33.750,2.0,1.0,2.5,131.5,2.500421548555675,131.50042154855566,1748.3421699265436,1746.8681476934298,1749.8161921596577,137.7895470522218,136.6154493334164,138.96364477102722,1750
5,2460984.8061079546,2025-11-05T07:20:47.727,14.0,0.5705583993798178,5.071428571428571,134.21428571428572,5.071584038422285,134.21394108273876,1746.6515210857517,1742.3125691277596,1749.4785085938115,130.14291388029903,120.94146705433197,138.53676376109445,1750
6,2460984.8107026145,2025-11-05T07:27:24.706,116.0,0.83347609546408,11.525862068965518,142.57758620689657,11.524862475433151,142.5739919235956,1739.116131040491,1723.1341385594396,1749.859460817041,99.00543781182694,79.21145888994087,130.90500897760558,1750
7,2460984.811805556,2025-11-05T07:29:00.000,7.0,0.377964473009227,3.7142857142857135,145.0,3.714255318625259,144.9992016898134,1746.8386255658684,1742.1711734437931,1749.5463784746885,128.33121225442432,125.43053685187664,132.25401475710458,1750
8,2460984.8152146465,2025-11-05T07:33:54.545,2.0,1.0,4.5,149.5,4.500275494401858,149.49972450559815,1748.7264290301982,1747.76290034704,1749.6899577133563,139.3827287018947,134.25681317465373,144.50864422913577,1750
9,2460984.818055556,2025-11-05T07:38:00.000,1.0,0.0,12.0,154.0,12.0,154.0,1746.3863335675987,1746.3863335675987,1746.3863335675987,98.08401392455316,98.08401392455316,98.08401392455316,1750
10,2460984.818055556,2025-11-05T07:38:00.000,2.0,1.0,7.0,158.5,7.0,158.4991958063943,1746.4824702587357,1743.673450188658,1749.2914903288136,145.30684783923851,143.86938914977284,146.7443065287042,1750
11,2460984.818055556,2025-11-05T07:38:00.000,31.0,0.8536913533846103,13.387096774193548,159.1290322580645,13.385569241810762,159.12366404954608,1739.2597810306072,1720.8680266124577,1749.6310174857826,113.00752075647348,93.55126563341452,139.40446654385127,1750
1,2460995.7657291666,2025-11-16T06:22:39.000,2.0,1.0,7.5,1.0,7.500379081921135,1.0,1743.6493459705168,1742.3273740828026,1744.971317858231,113.30490380878472,112.22371391121922,114.38609370635022,1750
2,2460995.771011905,2025-11-16T06:30:15.429,31.0,0.5811410580242311,5.225806451612904,14.419354838709666,5.225661016629644,14.4184197593367,1740.8691049358906,1726.489352354227,1749.7553336061617,111.59329537955496,103.95574928740648,119.05837975355652,1750
3,2460995.7731250003,2025-11-16T06:33:18.000,1.0,0.0,3.0,20.0,3.0,20.0,1748.4941260121996,1748.4941260121996,1748.4941260121996,119.97316673519924,119.97316673519924,119.97316673519924,1750
4,2460995.817430556,2025-11-16T07:37:06.000,2.0,1.0,15.0,77.5,15.0,77.49989592617504,1747.6279104450828,1747.2641458026037,1747.9916750875616,70.16198240908216,69.90873921625938,70.41522560190494,1750
5,2460995.817430556,2025-11-16T07:37:06.000,235.0,0.758370300382789,7.94468085106383,80.44255319148937,7.946365906277612,80.44399464545262,1732.658289541914,1696.7313156503942,1749.722822312311,104.73571948072454,73.41774939599611,136.3238526713561,1750
6,2460995.832152778,2025-11-16T07:58:18.000,173.0,0.9278001025355406,4.606936416184972,110.48554913294798,4.648830460897852,110.43951984590436,1687.0822477635222,1600.5525007417286,1749.7553410754824,114.90525570951198,71.76370043610036,145.81495375658056,1750
1,2461023.697222222,2025-12-14T04:44:00.000,2.0,1.0,-1.5,21.0,-1.499904826906679,21.0,1747.6624079393996,1747.3297470645143,1747.9950688142849,118.2317913670171,116.43582609091744,120.02775664311676,1750
2,2461023.697222222,2025-12-14T04:44:00.000,3.0,1.0,15.0,22.0,15.0,22.00423712896921,1740.6519430928763,1727.6853693705605,1749.8114696906557,70.57133046622768,69.53293137529543,71.21597195585211,1750
3,2461023.697222222,2025-12-14T04:44:00.000,27.0,0.7537471144461858,3.0,23.03703703703704,2.999853384281682,23.04303987983744,1731.535880384799,1693.2342784360255,1747.9812859497288,137.859540776235,113.07505464269764,148.4093394797218,1750
4,2461023.7099826387,2025-12-14T05:02:22.500,7.0,0.9560502988114808,-3.0,51.85714285714286,-3.000304938317388,51.857194547760855,1744.5192311451906,1739.1777193707155,1749.801884487444,123.19334094668002,121.89534155804289,124.27079754949864,1750
5,2461023.7118055555,2025-12-14T05:05:00.000,5.0,0.816496580927726,4.4,56.2,4.400097804912718,56.20036013551999,1743.1273754663484,1738.4112253927276,1745.903847211699,126.36061051005052,123.16243501644112,129.05822995573772,1750
6,2461023.7128596227,2025-12-14T05:06:31.071,2.0,1.0,4.0,60.5,4.0,60.49997885264689,1747.9273482368126,1747.8534201631117,1748.0012763105133,141.22435486424231,139.53978899074414,142.9089207377405,1750
7,2461023.719184028,2025-12-14T05:15:37.500,1.0,0.0,-3.0,71.0,-3.0,71.0,1748.7892068921417,1748.7892068921417,1748.7892068921417,126.56939908248164,126.56939908248164,126.56939908248164,1750
8,2461023.722890625,2025-12-14T05:20:57.750,4.0,1.0,-2.0,75.5,-2.0,75.50049529100178,1745.3359479735918,1743.441072894488,1747.2813032069844,131.52916002715438,130.75713405511107,131.95073946937146,1750
9,2461023.725923296,2025-12-14T05:25:19.773,2.0,1.0,-2.0,79.5,-2.0,79.50029743529852,1744.226374510139,1743.1887855253765,1745.2639634949016,132.63236015447848,132.39627844137394,132.86844186758302,1750
10,2461023.7339676814,2025-12-14T05:36:54.808,25.0,0.5407890810553402,7.0,93.16,7.001610109887279,93.15840359448752,1730.73312816025,1708.4281637295242,1749.274848616915,119.5233569448672,99.89230138286231,130.54676696289005,1750
11,2461023.7621728103,2025-12-14T06:17:31.731,1.0,0.0,-1.0,118.0,-1.0,118.0,1749.749459906014,1749.749459906014,1749.749459906014,134.055793934927,134.055793934927,134.055793934927,1750
12,2461023.767396542,2025-12-14T06:25:03.061,12.0,0.8610218993775515,-2.0,123.5,-1.99930983411376,123.49905512931,1745.795780249252,1738.9072934574413,1749.9454193654144,141.8092042691508,136.4819511466558,146.320876655623,1750
13,2461023.7710416666,2025-12-14T06:30:18.000,4.0,0.0,-2.5,128.5,-2.499474560779486,128.5001772051867,1745.0761342785177,1742.9427723470212,1748.446442378802,147.2424440363417,146.64541098649002,147.99665485106155,1750
14,2461023.793402778,2025-12-14T07:02:30.000,78.0,0.9449827819170252,0.2820512820512828,169.19230769230768,0.2887158302838912,169.1776676953948,1728.6427425399684,1686.3928925074708,1749.642761427753,130.64282163852525,123.30721947902612,137.78584429747465,1750
15,2461023.798042929,2025-12-14T07:09:10.909,1.0,0.0,5.0,177.0,5.0,177.0,1742.3320471901886,1742.3320471901886,1742.3320471901886,150.818819774539,150.818819774539,150.818819774539,1750
1,2461024.9227926587,2025-12-15T10:08:49.286,2.0,1.0,15.0,55.5,15.0,55.49985965546455,1746.6271658985063,1746.136906742103,1747.11742505491,84.97811656897488,84.10802316669165,85.84820997125813,1750
2,2461024.93563469,2025-12-15T10:27:18.837,8.0,1.0,15.0,61.5,15.0,61.50031978466125,1746.5981173141224,1743.799340454689,1749.577139592994,87.30262766071131,85.1564006953964,89.08442127835015,1750
3,2461024.977813208,2025-12-15T11:28:03.061,357.0,0.9841357873465048,11.672268907563025,105.2436974789916,11.666315865751066,105.20516632702218,1730.6606800959378,1692.1489454376217,1749.879414982358,99.43828101773148,84.45669619074847,128.21757939624027,1750
1,2461025.7772500003,2025-12-16T06:39:14.400,1.0,0.0,6.0,87.0,6.0,87.0,1749.888328314184,1749.888328314184,1749.888328314184,114.87172555081288,114.87172555081288,114.87172555081288,1750
2,2461025.7844184027,2025-12-16T06:49:33.750,18.0,0.804313776067333,6.611111111111111,91.88888888888889,6.61148326950609,91.88848793583628,1744.0098359677384,1737.1556882510288,1748.842059338601,116.15565173839062,109.39452404777784,124.41714842568796,1750
3,2461025.818629808,2025-12-16T07:38:49.615,3.0,0.816496580927726,1.333333333333334,122.66666666666666,1.333642305384389,122.6668816050153,1747.5376048678806,1746.4107663270015,1749.157425702099,131.78343935938543,131.62151024915767,131.9270416988729,1750
1,2461031.968147676,2025-12-22T11:14:07.959,507.0,0.9965832698441398,12.321499013806706,122.11637080867852,12.31077504384483,122.11951477925098,1730.7215938644756,1689.593729154638,1749.938015957982,96.4905781185118,79.07240640415853,121.991079307434,1750
2,2461031.973364049,2025-12-22T11:21:38.654,1.0,0.0,5.0,127.0,5.0,127.0,1747.9124843884065,1747.9124843884065,1747.9124843884065,123.95122500881442,123.95122500881442,123.95122500881442,1750
3,2461031.8905145205,2025-12-22T09:22:20.455,1.0,0.0,8.0,170.0,8.0,170.0,1748.9206012416305,1748.9206012416305,1748.9206012416305,108.4525657594864,108.4525657594864,108.4525657594864,1750
4,2461031.8756786613,2025-12-22T09:00:58.636,1.0,0.0,10.0,172.0,10.0,172.0,1749.4320213197514,1749.4320213197514,1749.4320213197514,101.50203493557687,101.50203493557687,101.50203493557687,1750
1,2461035.8749379963,2025-12-26T08:59:54.643,79.0,0.6757655199268227,11.708860759493673,84.59493670886076,11.705482705962062,84.59731103504915,1739.9307589576702,1725.712688655845,1749.337896576617,91.4517314756609,80.71536433318461,114.71684101245124,1750
2,2461035.6992855235,2025-12-26T04:46:58.269,1.0,0.0,-2.0,158.0,-2.0,158.0,1749.6215781173007,1749.6215781173007,1749.6215781173007,128.6561403397387,128.6561403397387,128.6561403397387,1750
3,2461035.7071808507,2025-12-26T04:58:20.425,80.0,0.8742419608257179,1.5374999999999996,165.0375,1.538068013940702,165.0371883318457,1739.0107203306702,1726.4289930864466,1749.670284343637,128.47845257887167,120.36854384626974,136.76188165510524,1750
1,2461039.668482906,2025-12-30T04:02:36.923,22.0,0.8489103311803019,-0.5909090909090917,8.318181818181813,-0.5909097576368847,8.316937263851315,1743.2005492699134,1729.062152057081,1749.4279510560457,133.2515666962439,131.03279930068052,135.20993016662987,1750
2,2461039.659850146,2025-12-30T03:50:11.053,3.0,0.816496580927726,4.333333333333334,9.333333333333345,4.333649449970311,9.333675828666172,1746.5598331109268,1743.1089174745814,1748.354398885098,132.7590092921604,131.97405221870693,133.41149126184175,1750
3,2461039.68571047,2025-12-30T04:27:25.385,10.0,0.9451631252505216,-1.6000000000000014,59.5,-1.5993199986982738,59.499358685370055,1744.534421999159,1734.8818795317286,1749.3933797492143,131.8547118778009,128.3125187025422,134.75182744707467,1750
4,2461039.702736928,2025-12-30T04:51:56.471,2.0,1.0,-1.5,73.5,-1.5001465220208026,73.5001465220208,1748.8718216708023,1748.359325203931,1749.3843181376749,124.86238528690144,123.24271934112508,126.4820512326778,1750
5,2461039.704322562,2025-12-30T04:54:13.469,1.0,0.0,-2.0,76.0,-2.0,76.0,1743.3031624865512,1743.3031624865512,1743.3031624865512,121.19533348800256,121.19533348800256,121.19533348800256,1750
6,2461039.717442811,2025-12-30T05:13:07.059,39.0,0.8756400524576642,8.179487179487179,86.94871794871794,8.178692051864456,86.95146088703643,1733.4167716969723,1714.0168679619292,1748.55499192706,110.5389810954423,93.70364664615956,123.20811506505098,1750
7,2461039.7660300923,2025-12-30T06:23:05.000,68.0,0.9787890749104016,-2.426470588235293,130.47058823529412,-2.426628030826308,130.45658678478785,1732.279310572174,1696.701865008631,1749.7117399245387,126.54457143473934,117.9194257366608,137.17025031506458,1750
8,2461039.8063858696,2025-12-30T07:21:11.739,292.0,0.863608487299105,1.972602739726028,166.57191780821918,1.9779798227380925,166.54574873158785,1715.361229413028,1680.0987547340164,1749.989104735311,124.97726553294326,103.70360027212205,144.22952397799915,1750
