Label,Extrema_Type,Index,Time_FITS,Time_JD,Pixel_Row,Pixel_Col,Latitude,Longitude,Value_NH3,Value_PCloud,Value_RGB
PCloud,minima,10,2024-12-03T06:34:26.423,2460647.773916933,8,166,7,194,111.89444376613125,1629.3559325698677,0.7104826718568801
PCloud,minima,11,2024-12-03T07:01:32.880,2460647.7927416665,6,147,9,213,94.44216442514421,1675.0393594045418,0.6283921790122986
PCloud,minima,12,2024-12-03T07:01:32.880,2460647.7927416665,20,147,-5,213,109.8749751210314,1829.5964679289607,0.6692549216747284
PCloud,minima,13,2024-12-03T07:18:16.500,2460647.8043576386,6,129,9,231,88.10214407045055,1596.2349208617243,0.6764706075191498
PCloud,minima,14,2024-12-03T07:19:10.286,2460647.804980159,22,125,-7,235,93.94803211853657,1815.3623271038234,0.6652101039886474
PCloud,minima,15,2024-12-03T07:31:21.000,2460647.8134375,22,110,-7,250,99.37047396797863,1822.5889148607453,0.6857843324542046
PCloud,minima,16,2024-12-03T07:32:22.435,2460647.814148551,5,109,10,251,83.72175163115571,1648.6702500219742,0.5730605540068253
PCloud,minima,17,2024-12-03T07:49:42.000,2460647.8261805554,8,85,7,275,114.2824400717984,1528.9299441695514,0.6784313917160034
PCloud,minima,18,2024-12-03T07:49:42.000,2460647.8261805554,22,84,-7,276,103.83074768526137,1774.921466694784,0.6039215922355652
RGB,maxima,0,2024-12-03T02:37:51.000,2460647.6096180556,22,333,-7,27,96.78118172388554,1843.4792934088414,0.550980418920517
RGB,maxima,1,2024-12-03T02:37:51.000,2460647.6096180556,21,327,-6,33,109.49762001263872,1884.657873571648,0.5636363842270591
RGB,maxima,2,2024-12-03T02:48:18.000,2460647.616875,21,316,-6,44,111.74396707229339,1934.6905274327692,0.5572684489447495
RGB,maxima,3,2024-12-03T02:55:54.000,2460647.622152778,13,312,2,48,123.11921229397883,1847.2626195097944,0.5768271142786199
RGB,maxima,4,2024-12-03T02:57:51.257,2460647.6235099207,7,310,8,50,97.76408930669183,1760.091773036501,0.5918207458087377
RGB,maxima,5,2024-12-03T02:58:45.000,2460647.624131944,14,307,1,53,125.50284581331587,1903.8518619484178,0.57450982183218
RGB,maxima,6,2024-12-03T02:58:45.000,2460647.624131944,21,307,-6,53,114.95528257228493,1896.0994637452086,0.6225490421056747
RGB,maxima,7,2024-12-03T03:09:12.000,2460647.6313888887,21,288,-6,72,126.32357024939665,1907.622375797222,0.676078450679779
RGB,maxima,8,2024-12-03T03:09:12.000,2460647.6313888887,8,287,7,73,111.47020651663038,1636.1828478592083,0.6619608044624329
RGB,maxima,9,2024-12-03T03:54:27.600,2460647.662819444,20,264,-5,96,107.88982393722095,1892.8704689122126,0.6104297270166112
RGB,maxima,10,2024-12-03T03:55:29.318,2460647.6635337747,14,258,1,102,120.5581702034487,1856.959263579446,0.6017157075305779
RGB,maxima,11,2024-12-03T04:08:08.375,2460647.672319155,20,255,-5,105,108.68940462918644,1877.2378338037222,0.6006536142279705
RGB,maxima,12,2024-12-03T04:17:06.000,2460647.678541667,8,249,7,111,92.21041484288315,1616.0326917157106,0.6705882549285889
RGB,maxima,13,2024-12-03T04:39:44.400,2460647.694263889,10,236,5,124,136.3120642659997,1652.9195494703722,0.6439215898513794
RGB,maxima,14,2024-12-03T04:39:44.400,2460647.694263889,20,235,-5,125,103.03708952560123,1811.3444516342747,0.6320545822381973
RGB,maxima,15,2024-12-03T05:02:22.800,2460647.709986111,20,223,-5,137,103.46708622189121,1858.773237500071,0.6454902172088623
RGB,maxima,16,2024-12-03T05:08:39.120,2460647.714341667,13,218,2,142,114.03563543195274,1811.057794200309,0.6556862950325013
RGB,maxima,17,2024-12-03T05:23:18.000,2460647.7245138893,7,210,8,150,84.32318956531226,1709.0100375816005,0.7418823683261871
RGB,maxima,18,2024-12-03T05:23:18.000,2460647.7245138893,19,210,-4,150,109.54036186576859,1863.8460181966223,0.6297255116701126
RGB,maxima,19,2024-12-03T05:31:44.423,2460647.730375267,24,204,-9,156,87.51989047845997,1880.2137897988562,0.6161387820656483
RGB,maxima,20,2024-12-03T05:31:44.423,2460647.730375267,19,204,-4,156,108.49388447007922,1879.3632249087495,0.6201357692480087
RGB,maxima,21,2024-12-03T05:44:12.000,2460647.7390277777,21,195,-6,165,99.86169885980797,1869.705676119434,0.6454902154207229
RGB,maxima,22,2024-12-03T05:51:34.588,2460647.744150327,9,192,6,168,99.6848228077632,1636.2748181775664,0.8124567585832932
RGB,maxima,23,2024-12-03T06:05:06.000,2460647.753541666,19,184,-4,176,108.70479879133744,1843.0045907538333,0.6954782088192141
RGB,maxima,24,2024-12-03T06:26:00.000,2460647.7680555554,8,170,7,190,96.32773294646641,1727.8232157213624,0.7567843282222747
RGB,maxima,25,2024-12-03T06:32:16.200,2460647.772409722,21,168,-6,192,109.11355119502,1869.6470003351785,0.6759215849637986
RGB,maxima,26,2024-12-03T07:00:26.471,2460647.791973039,7,148,8,212,102.49478647462163,1704.5866072900744,0.7160323121968437
RGB,maxima,27,2024-12-03T07:07:49.200,2460647.797097222,20,146,-5,214,109.36437342004083,1836.7812010939467,0.7098039388656616
RGB,maxima,28,2024-12-03T07:18:16.500,2460647.8043576386,8,128,7,232,107.45359676652052,1607.3097093429783,0.7500000149011612
RGB,maxima,29,2024-12-03T07:28:44.000,2460647.81162037,20,121,-5,239,106.0748766033472,1864.9889480205657,0.745098054409027
RGB,maxima,30,2024-12-03T07:28:44.000,2460647.81162037,10,115,5,245,138.02659467024213,1844.4955480570825,0.6784313917160034
RGB,maxima,31,2024-12-03T07:30:24.480,2460647.812783333,21,111,-6,249,102.6262206784375,1846.9968247379823,0.7210980558395386
RGB,maxima,32,2024-12-03T07:39:12.000,2460647.8188888887,20,102,-5,258,117.1253941558369,1876.5148005159022,0.7450980544090271
RGB,maxima,33,2024-12-03T07:41:18.000,2460647.8203472225,7,98,8,262,84.96539507552787,1686.5328168260044,0.7560784459114075
RGB,maxima,34,2024-12-03T07:49:42.000,2460647.8261805554,7,92,8,268,81.2525515799624,1620.4678828455217,0.7450980544090271
RGB,maxima,35,2024-12-03T07:49:42.000,2460647.8261805554,21,88,-6,272,105.35542680813359,1858.4773121213918,0.7058823704719543
RGB,minima,0,N/A,0.0,18,355,-3,5,103.12201561384182,1760.7001410140717,0.3725490272045135
RGB,minima,1,N/A,0.0,11,355,4,5,89.89120396956069,1537.919523838945,0.3803921639919281
RGB,minima,2,2024-12-03T02:37:51.000,2460647.6096180556,7,333,8,27,135.80006414558238,1783.3834224972106,0.41960784792900085
RGB,minima,3,2024-12-03T02:48:18.000,2460647.616875,17,322,-2,38,123.08790358682545,1920.866479639052,0.486274520556132
RGB,minima,4,2024-12-03T02:48:18.000,2460647.616875,6,319,9,41,120.13604472779751,1895.8655194058695,0.4143790900707245
RGB,minima,5,2024-12-03T02:55:54.000,2460647.622152778,18,312,-3,48,124.5532432033374,1968.855251061268,0.47950089248743927
RGB,minima,6,2024-12-03T02:58:45.000,2460647.624131944,4,308,11,52,87.07261387902442,1762.7216187033123,0.4539215713739395
RGB,minima,7,2024-12-03T02:58:45.000,2460647.624131944,17,302,-2,58,133.94228974850597,2071.229188307567,0.48898945634181684
RGB,minima,8,2024-12-03T03:06:12.857,2460647.6293154764,24,299,-9,61,112.5054889415773,1968.4397922437636,0.4817927245582853
RGB,minima,9,2024-12-03T03:09:12.000,2460647.6313888887,4,293,11,67,83.22008335917008,1797.5381244201205,0.44470588564872743
RGB,minima,10,2024-12-03T03:09:12.000,2460647.6313888887,14,291,1,69,139.21429405555168,2069.016069176133,0.4713725566864014
RGB,minima,11,2024-12-03T03:09:12.000,2460647.6313888887,24,284,-9,76,109.0634464922405,1950.0057279109005,0.5095588453114033
RGB,minima,12,2024-12-03T03:31:49.200,2460647.647097222,20,278,-5,82,130.49289564982337,2057.4971468270296,0.508088257163763
RGB,minima,13,2024-12-03T03:31:49.200,2460647.647097222,5,276,10,84,109.54712955288976,1812.7447594301268,0.44143222855485004
RGB,minima,14,2024-12-03T03:31:49.200,2460647.647097222,22,272,-7,88,108.35323889907016,1942.3509103201425,0.5047976805808696
RGB,minima,15,2024-12-03T03:54:27.600,2460647.662819444,10,265,5,95,130.92221561163333,1849.483924685761,0.5102941393852234
RGB,minima,16,2024-12-03T03:54:27.600,2460647.662819444,17,259,-2,101,118.99944937197844,1908.3773105785622,0.5299019813537598
RGB,minima,17,2024-12-03T04:39:44.400,2460647.694263889,17,240,-2,120,118.85968345634515,1848.8233249440946,0.5174019783735275
RGB,minima,18,2024-12-03T05:02:22.800,2460647.709986111,6,227,9,133,137.9716287700621,1956.3960120707013,0.3852941244840622
RGB,minima,19,2024-12-03T05:02:22.800,2460647.709986111,17,221,-2,139,115.21310206846792,1876.9776208167914,0.5098039381047512
RGB,minima,20,2024-12-03T05:10:49.385,2460647.715849359,4,216,11,144,87.55266482216224,1770.3713418320176,0.4360482692718506
RGB,minima,21,2024-12-03T05:23:18.000,2460647.7245138893,12,208,3,152,127.74966081527455,1848.1672088514283,0.5099608063697816
RGB,minima,22,2024-12-03T05:36:49.412,2460647.733905229,23,199,-8,161,93.0282353387094,1901.6617283879664,0.5058823771336499
RGB,minima,23,2024-12-03T05:44:12.000,2460647.7390277777,4,195,11,165,84.53576241540455,1727.8668105227152,0.41623529911041257
RGB,minima,24,2024-12-03T05:51:34.588,2460647.744150327,13,192,2,168,126.00559065841414,1794.8332810034294,0.496885829112109
RGB,minima,25,2024-12-03T06:05:06.000,2460647.753541666,22,185,-7,175,109.06591027071183,1948.8990439773445,0.46170468415532795
RGB,minima,26,2024-12-03T06:05:06.000,2460647.753541666,14,184,1,176,131.44611524523026,1894.8724179175304,0.4901160579554888
RGB,minima,27,2024-12-03T06:17:33.577,2460647.762194177,6,175,9,185,107.62081813179228,1841.4606565589665,0.42609351873397827
RGB,minima,28,2024-12-03T06:26:00.000,2460647.7680555554,21,172,-6,188,113.29574869466033,1922.7133126818323,0.4943529576063156
RGB,minima,29,2024-12-03T06:32:16.200,2460647.772409722,4,168,11,192,83.44923860455265,1704.2397245247673,0.4379607880115509
RGB,minima,30,2024-12-03T06:33:22.588,2460647.7731781043,18,167,-3,193,122.36270346429943,1888.1093853759442,0.5275663400397581
RGB,minima,31,2024-12-03T06:46:54.000,2460647.7825694443,16,156,-1,204,136.7413908828409,1966.2385556506756,0.5280000251531601
RGB,minima,32,2024-12-03T06:54:17.294,2460647.787700163,21,154,-6,206,114.71692824818906,2005.8992038295169,0.5042676154304954
RGB,minima,33,2024-12-03T06:57:22.000,2460647.7898379625,4,151,11,209,84.5427391621721,1737.862213604931,0.44771242141723633
RGB,minima,34,2024-12-03T07:07:49.200,2460647.797097222,12,145,3,215,140.2651947040297,1843.3393290702395,0.5225490424782038
RGB,minima,35,2024-12-03T07:10:48.429,2460647.799171627,24,136,-9,224,93.04720755907073,1926.382413972344,0.5330532491207123
RGB,minima,36,2024-12-03T07:28:44.000,2460647.81162037,6,118,9,242,121.90806765821705,1933.4249261618113,0.3824930042028427
RGB,minima,37,2024-12-03T07:41:18.000,2460647.8203472225,22,98,-7,262,104.42695741290474,1957.4166879547151,0.5027451157569885
RGB,minima,38,2024-12-03T07:49:42.000,2460647.8261805554,4,95,11,265,55.459154926853,1658.5886647037682,0.4686274528503418
RGB,minima,39,2024-12-03T07:49:42.000,2460647.8261805554,12,95,3,265,123.18545027157943,1817.049292693558,0.5254902243614197
RGB,minima,40,2024-12-03T07:49:42.000,2460647.8261805554,17,87,-2,273,118.37746716600444,1876.7937614320267,0.5058823823928833
RGB,minima,41,2024-12-03T07:49:42.000,2460647.8261805554,25,85,-10,275,92.62515191425216,1837.5264208577626,0.47843137383461
